timestamp,equity,bh_equity,cash,coin,close
2026-03-07 11:00:00+00:00,990769.583856432,978136.5646758764,485427.2823603016,5963.805645364457,84.73487091064453
2026-03-07 12:00:00+00:00,988390.2405290009,973531.1265370395,485427.2823603016,5963.805645364457,84.33590698242188
2026-03-07 13:00:00+00:00,988124.8832099414,973017.5030075863,485427.2823603016,5963.805645364457,84.29141235351562
2026-03-07 14:00:00+00:00,987923.5447091118,972627.7937967101,485427.2823603016,5963.805645364457,84.25765228271484
2026-03-07 15:00:00+00:00,985035.4066253662,967007.9668011788,475522.98398275,6082.218907364457,83.77081298828125
2026-03-07 16:00:00+00:00,983902.0439346812,964856.948096898,475522.98398275,6082.218907364457,83.58447265625
2026-03-07 17:00:00+00:00,985594.3385615479,968068.7684836657,475522.98398275,6082.218907364457,83.86270904541016
2026-03-07 18:00:00+00:00,982798.1011566187,962761.7656953733,475522.98398275,6082.218907364457,83.40296936035156
2026-03-07 19:00:00+00:00,977391.4071108173,952564.330642505,465618.5127637809,6201.836131364456,82.51957702636719
2026-03-07 20:00:00+00:00,980596.7048342889,958530.3603290995,465618.5127637809,6201.836131364456,83.03640747070312
2026-03-07 21:00:00+00:00,981546.0581678743,960297.3943645846,465618.5127637809,6201.836131364456,83.18948364257812
2026-03-07 22:00:00+00:00,980285.032664815,957950.2440416324,465618.5127637809,6201.836131364456,82.98615264892578
2026-03-07 23:00:00+00:00,981434.2971743571,960089.373312361,465618.5127637809,6201.836131364456,83.17146301269531
2026-03-08 00:00:00+00:00,980715.5632660058,958751.5918630478,465618.5127637809,6201.836131364456,83.05557250976562
2026-03-08 01:00:00+00:00,980660.9129918686,958649.8711537683,465618.5127637809,6201.836131364456,83.04676055908203
2026-03-08 02:00:00+00:00,976749.3728512768,951369.3104656959,465618.5127637809,6201.836131364456,82.41605377197266
2026-03-08 03:00:00+00:00,976773.882671193,951414.930662585,465618.5127637809,6201.836131364456,82.42000579833984
2026-03-08 04:00:00+00:00,974037.9148777367,946322.4660975004,465618.5127637809,6201.836131364456,81.97885131835938
2026-03-08 05:00:00+00:00,977586.1134987611,952926.7381911504,465618.5127637809,6201.836131364456,82.55097198486328
2026-03-08 06:00:00+00:00,976996.31638437,951828.9471598344,465618.5127637809,6201.836131364456,82.45587158203125
2026-03-08 07:00:00+00:00,979740.9903686844,956937.6165825012,465618.5127637809,6201.836131364456,82.89842987060547
2026-03-08 08:00:00+00:00,980742.1550011272,958801.087134576,465618.5127637809,6201.836131364456,83.05986022949219
2026-03-08 09:00:00+00:00,981731.7744674319,960643.0686363789,465618.5127637809,6201.836131364456,83.21942901611328
2026-03-08 10:00:00+00:00,984852.3649692037,966493.7267825784,475712.54486497986,6081.0048123644565,83.72626495361328
2026-03-08 11:00:00+00:00,979651.6008207873,956621.1815102575,475712.54486497986,6081.0048123644565,82.87101745605469
2026-03-08 12:00:00+00:00,976392.8308526934,950534.4960905781,465808.0976527281,6200.650660364457,82.34373474121094
2026-03-08 13:00:00+00:00,975063.0182166316,948019.484579845,455903.46212522575,6321.511186364457,82.12586212158203
2026-03-08 14:00:00+00:00,976191.1980694715,950079.6151698603,455903.46212522575,6321.511186364457,82.30432891845703
2026-03-08 15:00:00+00:00,974738.7243841036,947427.3027190694,455903.46212522575,6321.511186364457,82.0745620727539
2026-03-08 16:00:00+00:00,971094.4218003018,940772.5665852313,455903.46212522575,6321.511186364457,81.4980697631836
2026-03-08 17:00:00+00:00,971695.4553727235,941870.0934069128,455903.46212522575,6321.511186364457,81.59314727783203
2026-03-08 18:00:00+00:00,971754.6327273506,941978.1551474201,455903.46212522575,6321.511186364457,81.60250854492188
2026-03-08 19:00:00+00:00,976747.2819316143,951095.0608650928,455903.46212522575,6321.511186364457,82.39229583740234
2026-03-08 20:00:00+00:00,977027.4797586047,951551.7031833738,465997.30166553333,6199.425971364457,82.43185424804688
2026-03-08 21:00:00+00:00,975572.9284669682,948843.2902201923,465997.30166553333,6199.425971364457,82.19722747802734
2026-03-08 22:00:00+00:00,974041.1031774641,945802.7657464539,446288.46773671504,6441.205467364456,81.93383026123047
2026-03-08 23:00:00+00:00,972232.3913441678,942521.634365571,456383.34372669854,6317.8400593644565,81.64958953857422
2026-03-09 00:00:00+00:00,976862.7495403998,950923.5888123072,466477.23153090215,6195.695196364456,82.37744140625
2026-03-09 01:00:00+00:00,976281.1468052918,949839.9770313757,466477.23153090215,6195.695196364456,82.2835693359375
2026-03-09 02:00:00+00:00,979466.862026756,955574.9994275458,456572.6687715257,6316.643430364456,82.78038787841797
2026-03-09 03:00:00+00:00,981564.5184653552,959447.4319704226,476860.6258717091,6072.294012364457,83.11585235595703
2026-03-09 04:00:00+00:00,982702.0543782855,961609.8997588647,476860.6258717091,6072.294012364457,83.30318450927734
2026-03-09 05:00:00+00:00,988159.2512800831,971968.7668984078,486955.0011662156,5952.504841364456,84.2005615234375
2026-03-09 06:00:00+00:00,982084.1768853422,960260.1408061212,477050.8699891024,6071.114733364457,83.1862564086914
2026-03-09 07:00:00+00:00,982044.2036491446,960184.1365012656,477050.8699891024,6071.114733364457,83.17967224121094
2026-03-09 08:00:00+00:00,985378.3791546056,966523.6705411541,477050.8699891024,6071.114733364457,83.7288589477539
2026-03-09 09:00:00+00:00,987283.7262734033,970098.7791753489,487145.26903275837,5951.296857364457,84.03856658935547
2026-03-09 10:00:00+00:00,985280.739292463,966213.6645700164,487145.26903275837,5951.296857364457,83.7020034790039
2026-03-09 11:00:00+00:00,985351.0529629367,966297.683233785,477241.1618135382,6069.934892364457,83.70928192138672
2026-03-09 12:00:00+00:00,987232.3474809681,969875.4339643246,477241.1618135382,6069.934892364457,84.01921844482422
2026-03-09 13:00:00+00:00,994815.9713793261,984594.640771774,497529.4305690759,5830.241700364456,85.29432678222656
2026-03-09 14:00:00+00:00,995066.2226901038,985090.1219063253,497529.4305690759,5830.241700364456,85.33724975585938
2026-03-09 15:00:00+00:00,994293.8508876965,983560.8765418833,497529.4305690759,5830.241700364456,85.20477294921875
2026-03-09 16:00:00+00:00,994337.7093648431,983647.7134417532,497529.4305690759,5830.241700364456,85.21229553222656
2026-03-09 17:00:00+00:00,994689.244400228,984343.7296888843,497529.4305690759,5830.241700364456,85.27259063720703
2026-03-09 18:00:00+00:00,994241.3185737917,983456.8660157715,497529.4305690759,5830.241700364456,85.19576263427734
2026-03-09 19:00:00+00:00,999146.0813818579,993025.0417891572,517818.9281911031,5595.224074364455,86.02464294433594
2026-03-09 20:00:00+00:00,997208.7230296748,989096.6848736461,507914.20874443214,5710.431447364455,85.68433380126953
2026-03-09 21:00:00+00:00,999163.8417555044,993048.9087261397,507914.20874443214,5710.431447364455,86.0267105102539
2026-03-09 22:00:00+00:00,997238.3486811046,989156.5723907978,507914.20874443214,5710.431447364455,85.68952178955078
2026-03-09 23:00:00+00:00,992909.340264543,980447.3421391469,498009.3402997494,5826.805239364456,84.93505096435547
2026-03-10 00:00:00+00:00,996757.0090807468,988069.9662340087,498009.3402997494,5826.805239364456,85.59539031982422
2026-03-10 01:00:00+00:00,998188.8600478084,990906.6089397972,498009.3402997494,5826.805239364456,85.84112548828125
2026-03-10 02:00:00+00:00,1002196.8606462777,999001.8160008878,508104.2079927635,5709.254987364456,86.54240417480469
2026-03-10 03:00:00+00:00,997032.0826436395,988559.1944072105,508104.2079927635,5709.254987364456,85.63777160644531
2026-03-10 04:00:00+00:00,1002284.1947546278,999178.3961066068,508104.2079927635,5709.254987364456,86.55770111083984
2026-03-10 05:00:00+00:00,1001510.017905692,997539.9440932414,518198.08775963774,5592.867650364456,86.41576385498047
2026-03-10 06:00:00+00:00,1000969.3438792198,996424.0106670236,518198.08775963774,5592.867650364456,86.319091796875
2026-03-10 07:00:00+00:00,1002340.550559094,999254.136201828,518198.08775963774,5592.867650364456,86.56426239013672
2026-03-10 08:00:00+00:00,1003171.0832124958,1000968.3283104146,518198.08775963774,5592.867650364456,86.71276092529297
2026-03-10 09:00:00+00:00,1006183.2148676692,1007185.2690798987,518198.08775963774,5592.867650364456,87.25132751464844
2026-03-10 10:00:00+00:00,1005526.2645629129,1005829.3452356838,518198.08775963774,5592.867650364456,87.13386535644531
2026-03-10 11:00:00+00:00,1003776.4879230623,1002217.8637418073,518198.08775963774,5592.867650364456,86.82100677490234
2026-03-10 12:00:00+00:00,1002899.6581093161,1000408.1158154126,518198.08775963774,5592.867650364456,86.66423034667969
2026-03-10 13:00:00+00:00,1000782.2777493126,996037.912321152,518198.08775963774,5592.867650364456,86.28564453125
2026-03-10 14:00:00+00:00,1010648.7012464402,1016011.0157803608,518387.4660005459,5592.867650364456,88.0158920288086
2026-03-10 15:00:00+00:00,1010832.4391012259,1016390.2446757355,518387.4660005459,5592.867650364456,88.04874420166016
2026-03-10 16:00:00+00:00,1012903.6973645068,1020656.4376438841,528481.6974050234,5478.751480364455,88.41831970214844
2026-03-10 17:00:00+00:00,1010631.0136735667,1015867.9902982222,528481.6974050234,5478.751480364455,88.00350189208984
2026-03-10 18:00:00+00:00,1000667.1514765127,995344.9785197567,508772.4127085339,5704.740180364455,86.22561645507812
2026-03-10 19:00:00+00:00,999206.1871149862,992373.500830499,498867.7742121879,5820.040537364455,85.96820068359375
2026-03-10 20:00:00+00:00,1000703.336062117,995342.9529125589,498867.7742121879,5820.040537364455,86.2254409790039
2026-03-10 21:00:00+00:00,997781.4600895203,989547.6907197246,498867.7742121879,5820.040537364455,85.72340393066406
2026-03-10 22:00:00+00:00,996557.1699459639,987119.4280389833,498867.7742121879,5820.040537364455,85.51304626464844
2026-03-10 23:00:00+00:00,998428.7726425728,990831.5734036013,498867.7742121879,5820.040537364455,85.83462524414062
2026-03-11 00:00:00+00:00,1000065.7478504775,994078.3575320002,498867.7742121879,5820.040537364455,86.11589050292969
2026-03-11 01:00:00+00:00,1000097.2298507596,994140.7990756185,498867.7742121879,5820.040537364455,86.12129974365234
2026-03-11 02:00:00+00:00,998295.1628557615,990566.5711402055,498867.7742121879,5820.040537364455,85.8116683959961
2026-03-11 03:00:00+00:00,997252.7933823832,988499.1307503025,498867.7742121879,5820.040537364455,85.632568359375
2026-03-11 04:00:00+00:00,1002571.9637319008,999049.1975953401,498867.7742121879,5820.040537364455,86.5465087890625
2026-03-11 05:00:00+00:00,998339.4770468292,990454.7223949371,508961.7230020334,5703.571868364455,85.8019790649414
2026-03-11 06:00:00+00:00,999757.608750073,993286.5212574265,499057.1076954565,5818.898819364455,86.04729461669922
2026-03-11 07:00:00+00:00,996634.1770077085,987090.276909311,499057.1076954565,5818.898819364455,85.5105209350586
2026-03-11 08:00:00+00:00,995974.1613770055,985780.9420306447,499057.1076954565,5818.898819364455,85.3970947265625
2026-03-11 09:00:00+00:00,992498.0531940754,978935.5346105814,489152.3441947795,5935.394625364455,84.80408477783203
2026-03-11 10:00:00+00:00,995909.3926358523,985570.1027423198,489152.3441947795,5935.394625364455,85.37882995605469
2026-03-11 11:00:00+00:00,990757.990679776,975551.3614722465,489152.3441947795,5935.394625364455,84.51091766357422
2026-03-11 12:00:00+00:00,994895.1335353662,983597.5136111997,489152.3441947795,5935.394625364455,85.20794677734375
2026-03-11 13:00:00+00:00,998618.914564895,990665.033263993,509439.91227385076,5700.045133364456,85.82019805908203
2026-03-11 14:00:00+00:00,1003241.2862176541,1000026.0686839366,509439.91227385076,5700.045133364456,86.63113403320312
2026-03-11 15:00:00+00:00,996621.9014187722,986706.2041706372,499535.34327765746,5815.425310364456,85.47724914550781
2026-03-11 16:00:00+00:00,1002092.4085439958,997565.0440085181,499535.34327765746,5815.425310364456,86.41793823242188
2026-03-11 17:00:00+00:00,1006428.6536403417,1006233.6740463353,519823.5622961162,5582.325078364455,87.16889190673828
2026-03-11 18:00:00+00:00,1009915.2643774962,1013443.5146222418,519823.5622961162,5582.325078364455,87.79347229003906
2026-03-11 19:00:00+00:00,1006622.692588836,1006634.9204112511,519823.5622961162,5582.325078364455,87.20365142822266
2026-03-11 20:00:00+00:00,1007031.2135708281,1007479.6866826015,519823.5622961162,5582.325078364455,87.2768325805664
2026-03-11 21:00:00+00:00,1008468.8309339581,1010452.4854200317,519823.5622961162,5582.325078364455,87.53436279296875
2026-03-11 22:00:00+00:00,1005329.4971033053,1003960.7666306754,519823.5622961162,5582.325078364455,86.97199249267578
2026-03-11 23:00:00+00:00,1003303.2875623561,999785.7259864267,509919.1725600882,5696.597732364456,86.61031341552734
2026-03-12 00:00:00+00:00,1003840.2555264016,1000873.8293311445,509919.1725600882,5696.597732364456,86.70457458496094
2026-03-12 01:00:00+00:00,999991.6881298667,993075.1535498325,509919.1725600882,5696.597732364456,86.02898406982422
2026-03-12 02:00:00+00:00,995644.4421587889,984389.0856761389,500014.64993014646,5812.031184364456,85.27651977539062
2026-03-12 03:00:00+00:00,993724.9453627018,980575.8360913884,490109.9799727978,5928.635661364456,84.94618225097656
2026-03-12 04:00:00+00:00,994613.7069754807,982306.3211274353,490109.9799727978,5928.635661364456,85.0960922241211
2026-03-12 05:00:00+00:00,994807.8875242954,982684.4051143939,490109.9799727978,5928.635661364456,85.12884521484375
2026-03-12 06:00:00+00:00,996141.6858060209,985281.4096816978,490109.9799727978,5928.635661364456,85.35382080078125
2026-03-12 07:00:00+00:00,998805.0561318187,990491.9759534005,500203.8704190397,5810.850031364455,85.80520629882812
2026-03-12 08:00:00+00:00,999731.6657548163,992332.7244769089,500203.8704190397,5810.850031364455,85.96466827392578
2026-03-12 09:00:00+00:00,1000693.65332524,994243.7527631924,500203.8704190397,5810.850031364455,86.13021850585938
2026-03-12 10:00:00+00:00,1004273.2680709804,1001401.9843904948,510297.95776201395,5694.218354364455,86.75032806396484
2026-03-12 11:00:00+00:00,1004561.7325017741,1001986.7683815046,510297.95776201395,5694.218354364455,86.80098724365234
2026-03-12 12:00:00+00:00,1007141.2300985814,1007216.0054673781,510297.95776201395,5694.218354364455,87.25399017333984
2026-03-12 13:00:00+00:00,1003528.802332863,999704.7897683938,520392.22666393337,5578.731578364455,86.60330200195312
2026-03-12 14:00:00+00:00,997264.3375623482,987059.5405218316,500683.1204462487,5807.433692364455,85.50785827636719
2026-03-12 15:00:00+00:00,1003891.8287792348,1000266.7636609591,510777.2540213653,5690.747578364455,86.65198516845703
2026-03-12 16:00:00+00:00,1005248.6087308942,1003018.9473535882,510777.2540213653,5690.747578364455,86.8904037475586
2026-03-12 17:00:00+00:00,1003936.8521651507,1000358.0921246153,510777.2540213653,5690.747578364455,86.65989685058594
2026-03-12 18:00:00+00:00,999891.3902273665,992152.0050869161,510777.2540213653,5690.747578364455,85.94901275634766
2026-03-12 19:00:00+00:00,1005020.148695514,1002555.5236546886,510777.2540213653,5690.747578364455,86.85025787353516
2026-03-12 20:00:00+00:00,1003044.8507537318,998548.6964777333,510777.2540213653,5690.747578364455,86.5031509399414
2026-03-12 21:00:00+00:00,1003030.9573270269,998520.5141167208,510777.2540213653,5690.747578364455,86.5007095336914
2026-03-12 22:00:00+00:00,1001080.5373024383,994564.1509799535,510777.2540213653,5690.747578364455,86.15797424316406
2026-03-12 23:00:00+00:00,1005197.5938047117,1002915.4652467454,510777.2540213653,5690.747578364455,86.88143920898438
2026-03-13 00:00:00+00:00,1021256.5782266534,1036549.439787505,551755.0217139523,5228.586978364456,89.79511260986328
2026-03-13 01:00:00+00:00,1024772.6067061152,1044312.0069187696,551755.0217139523,5228.586978364456,90.46757507324219
